2025-08-11 16:56:46,765 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 17:11:23,211 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 17:26:03,038 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 17:26:26,658 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 17:27:18,319 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 17:27:33,837 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 17:28:47,536 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 17:30:37,611 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 17:31:00,592 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 17:34:23,224 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 17:49:12,899 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 17:52:32,935 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 17:52:55,016 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 18:02:19,010 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 18:22:06,267 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 20:15:23,334 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 20:18:07,683 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 20:19:32,543 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 20:42:48,691 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-11 20:43:08,230 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-12 09:34:37,264 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-12 09:35:48,200 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-12 09:48:54,569 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 10:54:09,608 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 10:59:41,960 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 11:00:12,614 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 11:03:25,788 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 11:08:26,286 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 11:09:02,403 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 11:11:24,766 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 11:11:54,423 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 11:13:14,283 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 11:13:51,688 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 11:14:05,419 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 11:14:48,724 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 11:15:39,288 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 11:15:55,655 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 11:16:31,473 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 11:16:57,400 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 11:17:53,369 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 11:21:09,238 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 11:23:24,777 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 15:34:28,979 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 17:05:23,177 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 17:05:44,410 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 17:06:38,591 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-16 17:07:09,976 | data_selector | DEBUG | data_selector.py:16 | select() | Rows of data selected successfully!
2025-08-18 15:50:16,120 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:10:08,355 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:12:15,145 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:14:30,125 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:15:53,845 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:16:25,402 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:21:27,967 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:37:08,892 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:37:28,005 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:38:49,942 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:41:34,822 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:42:21,223 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:42:42,006 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:42:53,581 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:44:48,019 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:51:44,446 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:53:58,872 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:57:46,516 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 16:58:41,948 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 17:00:45,713 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 17:00:54,378 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 17:01:13,423 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 17:01:31,407 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 17:03:40,529 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-18 17:04:01,988 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-19 04:41:33,594 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-19 04:49:15,764 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-19 04:50:07,852 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-19 04:51:47,805 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-19 04:56:20,018 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-19 05:08:27,795 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-19 05:37:11,428 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-19 05:40:34,401 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-19 11:06:49,964 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-19 11:08:21,775 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-20 13:43:58,812 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-20 15:45:09,305 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-20 15:53:11,404 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-20 15:55:19,688 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-20 16:12:40,404 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-20 16:13:04,458 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-20 16:14:13,678 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-20 16:29:51,710 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-20 16:39:56,115 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-20 16:42:35,460 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-20 17:30:31,388 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-20 18:06:07,997 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-20 18:10:23,075 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-20 18:12:07,194 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-20 18:12:43,254 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-20 18:19:55,315 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
2025-08-20 18:49:42,712 | data_selector | DEBUG | logger.py:46 | debug() | Rows of data selected successfully!
